,Original Raw Gloss,Lemma,SameLemmaGloss,Path,Sentence Video
497,BUSCAR,buscar,0,DEBAJO_ORACION_2/BUSCAR_2.mp4,DEBAJO_ORACION_2.mp4
498,NADA,nada,0,DEBAJO_ORACION_2/NADA_4.mp4,DEBAJO_ORACION_2.mp4
499,DEBAJO,debajo,0,DEBAJO_ORACION_3/DEBAJO_5.mp4,DEBAJO_ORACION_3.mp4
500,BUSCAR,buscar,0,DEBAJO_ORACION_3/BUSCAR_1.mp4,DEBAJO_ORACION_3.mp4
501,BUSCAR,buscar,0,DEBAJO_ORACION_3/BUSCAR_3.mp4,DEBAJO_ORACION_3.mp4
502,DESAPARECER,desaparecer,0,DEBAJO_ORACION_3/DESAPARECER_4.mp4,DEBAJO_ORACION_3.mp4
503,ARETE,arete,0,DEBAJO_ORACION_3/ARETE_2.mp4,DEBAJO_ORACION_3.mp4
504,CRUZAR-BOTE,cruzar,0,BOTE_ORACION_1mp4/CRUZAR-BOTE_3.mp4,BOTE_ORACION_1mp4.mp4
505,PEQUEÑO,pequeño,0,BOTE_ORACION_1mp4/PEQUEÑO_2.mp4,BOTE_ORACION_1mp4.mp4
506,BOTE,bote,0,BOTE_ORACION_1mp4/BOTE_1.mp4,BOTE_ORACION_1mp4.mp4
507,YA,ya,0,CATORCE_ORACION_1/YA_7.mp4,CATORCE_ORACION_1.mp4
508,YO,yo,0,CATORCE_ORACION_1/YO_1.mp4,CATORCE_ORACION_1.mp4
509,EDAD,edad,0,CATORCE_ORACION_1/EDAD_9.mp4,CATORCE_ORACION_1.mp4
510,YO,yo,0,CATORCE_ORACION_1/YO_6.mp4,CATORCE_ORACION_1.mp4
511,POCO,poco,0,CATORCE_ORACION_1/POCO_3.mp4,CATORCE_ORACION_1.mp4
512,CATORCE,catorce,0,CATORCE_ORACION_1/CATORCE_8.mp4,CATORCE_ORACION_1.mp4
513,CUMPLEAÑOS,cumpleaños,0,CATORCE_ORACION_1/CUMPLEAÑOS_4.mp4,CATORCE_ORACION_1.mp4
514,TERMINAR,terminar,0,CATORCE_ORACION_1/TERMINAR_5.mp4,CATORCE_ORACION_1.mp4
515,FALTA,falta,0,CATORCE_ORACION_1/FALTA_2.mp4,CATORCE_ORACION_1.mp4
516,AHI,ahi,0,AHI_ORACION_1/AHI_4.mp4,AHI_ORACION_1.mp4
517,PAN,pan,0,AHI_ORACION_1/PAN_3.mp4,AHI_ORACION_1.mp4
518,AHI,ahi,0,AHI_ORACION_1/AHI_1.mp4,AHI_ORACION_1.mp4
519,DAME,dame,0,AHI_ORACION_1/DAME_2.mp4,AHI_ORACION_1.mp4
520,PEZ,pez,0,DIECINUEVE_ORACION_1/PEZ_1.mp4,DIECINUEVE_ORACION_1.mp4
521,CUANTO,cuanto,0,DIECINUEVE_ORACION_1/CUANTO_2.mp4,DIECINUEVE_ORACION_1.mp4
522,DIECINUEVE,diecinueve,0,DIECINUEVE_ORACION_1/DIECINUEVE_3.mp4,DIECINUEVE_ORACION_1.mp4
523,ESCONDER,esconder,0,ESCONDER_ORACION_1/ESCONDER_3.mp4,ESCONDER_ORACION_1.mp4
524,POR-FAVOR,por,0,ESCONDER_ORACION_1/POR-FAVOR_2.mp4,ESCONDER_ORACION_1.mp4
525,OYE,oye,0,ESCONDER_ORACION_1/OYE_1.mp4,ESCONDER_ORACION_1.mp4
526,VIAJAR,viajar,0,CIUDAD_ORACION_1/VIAJAR_2.mp4,CIUDAD_ORACION_1.mp4
527,CIUDAD,ciudad,0,CIUDAD_ORACION_1/CIUDAD_3.mp4,CIUDAD_ORACION_1.mp4
528,YO,yo,0,CIUDAD_ORACION_1/YO_1.mp4,CIUDAD_ORACION_1.mp4
529,HERMOSA,hermosa,0,CIUDAD_ORACION_1/HERMOSA_4.mp4,CIUDAD_ORACION_1.mp4
530,CONTAR-MANUAL,contar,0,CONTAR-NUMEROS_ORACION_2/CONTAR-MANUAL_4.mp4,CONTAR-NUMEROS_ORACION_2.mp4
531,CAJA,caja,0,CONTAR-NUMEROS_ORACION_2/CAJA_1.mp4,CONTAR-NUMEROS_ORACION_2.mp4
532,CAJA,caja,0,CONTAR-NUMEROS_ORACION_2/CAJA_2.mp4,CONTAR-NUMEROS_ORACION_2.mp4
533,ESOS,esos,0,CONTAR-NUMEROS_ORACION_2/ESOS_3.mp4,CONTAR-NUMEROS_ORACION_2.mp4
534,QUERER,querer,0,CUAL_ORACION_1/QUERER_1.mp4,CUAL_ORACION_1.mp4
535,CUAL,cual,0,CUAL_ORACION_1/CUAL_5.mp4,CUAL_ORACION_1.mp4
536,CUAL,cual,0,CUAL_ORACION_1/CUAL_4.mp4,CUAL_ORACION_1.mp4
537,ZAPATO,zapato,0,CUAL_ORACION_1/ZAPATO_2.mp4,CUAL_ORACION_1.mp4
538,GUSTAR,gustar,0,CUAL_ORACION_1/GUSTAR_3.mp4,CUAL_ORACION_1.mp4
539,CLASE,clase,0,CATORCE_ORACION_2/CLASE_5.mp4,CATORCE_ORACION_2.mp4
540,UNO,uno,0,CATORCE_ORACION_2/UNO_6.mp4,CATORCE_ORACION_2.mp4
541,CATORCE,catorce,0,CATORCE_ORACION_2/CATORCE_10.mp4,CATORCE_ORACION_2.mp4
542,VER,ver,0,CATORCE_ORACION_2/VER_2.mp4,CATORCE_ORACION_2.mp4
543,YO,yo,0,CATORCE_ORACION_2/YO_1.mp4,CATORCE_ORACION_2.mp4
544,PRIMERO-DE-PRIMARIA,primero,0,CATORCE_ORACION_2/PRIMERO-DE-PRIMARIA_7.mp4,CATORCE_ORACION_2.mp4
545,IR,ir,0,CATORCE_ORACION_2/IR_3.mp4,CATORCE_ORACION_2.mp4
546,NIÑO,niño,0,CATORCE_ORACION_2/NIÑO_9.mp4,CATORCE_ORACION_2.mp4
547,NIÑO,niño,0,CATORCE_ORACION_2/NIÑO_8.mp4,CATORCE_ORACION_2.mp4
548,VER,ver,0,CATORCE_ORACION_2/VER_4.mp4,CATORCE_ORACION_2.mp4
549,DEBAJO,debajo,0,DEBAJO_ORACION_1/DEBAJO_5.mp4,DEBAJO_ORACION_1.mp4
550,VER,ver,0,DEBAJO_ORACION_1/VER_2.mp4,DEBAJO_ORACION_1.mp4
551,YO,yo,0,DEBAJO_ORACION_1/YO_1.mp4,DEBAJO_ORACION_1.mp4
552,GATO,gato,0,DEBAJO_ORACION_1/GATO_4.mp4,DEBAJO_ORACION_1.mp4
553,BUSCAR,buscar,0,DEBAJO_ORACION_1/BUSCAR_3.mp4,DEBAJO_ORACION_1.mp4
554,VIA-DOBLE-SENTIDO,via,0,AMBULANCIA_ORACION_1/VIA-DOBLE-SENTIDO_3.mp4,AMBULANCIA_ORACION_1.mp4
555,SIRENA,sirena,0,AMBULANCIA_ORACION_1/SIRENA_2.mp4,AMBULANCIA_ORACION_1.mp4
556,CARRO,carro,0,AMBULANCIA_ORACION_1/CARRO_1.mp4,AMBULANCIA_ORACION_1.mp4
557,DORMIR,dormir,0,DORMIR_ORACION_3/DORMIR_3.mp4,DORMIR_ORACION_3.mp4
558,MI,mi,0,DORMIR_ORACION_3/MI_1.mp4,DORMIR_ORACION_3.mp4
559,TIA,tia,0,DORMIR_ORACION_3/TIA_2.mp4,DORMIR_ORACION_3.mp4
560,ESPERAR,esperar,0,ESPERAR_ORACION_1/ESPERAR_5.mp4,ESPERAR_ORACION_1.mp4
561,UNO,uno,0,ESPERAR_ORACION_1/UNO_4.mp4,ESPERAR_ORACION_1.mp4
562,YO,yo,0,ESPERAR_ORACION_1/YO_2.mp4,ESPERAR_ORACION_1.mp4
563,TIEMPO,tiempo,0,ESPERAR_ORACION_1/TIEMPO_3.mp4,ESPERAR_ORACION_1.mp4
564,OYE,oye,0,ESPERAR_ORACION_1/OYE_1.mp4,ESPERAR_ORACION_1.mp4
565,YO,yo,0,FUTURO_ORACION_2/YO_1.mp4,FUTURO_ORACION_2.mp4
566,FUTURO,futuro,0,FUTURO_ORACION_2/FUTURO_2.mp4,FUTURO_ORACION_2.mp4
567,COMPRAR,comprar,0,FUTURO_ORACION_2/COMPRAR_3.mp4,FUTURO_ORACION_2.mp4
568,CARRO,carro,0,FUTURO_ORACION_2/CARRO_4.mp4,FUTURO_ORACION_2.mp4
569,CUANTO,cuanto,0,DIECISEIS_ORACION_1/CUANTO_2.mp4,DIECISEIS_ORACION_1.mp4
570,SILLA,silla,0,DIECISEIS_ORACION_1/SILLA_1.mp4,DIECISEIS_ORACION_1.mp4
571,DIECISEIS,dieciseis,0,DIECISEIS_ORACION_1/DIECISEIS_4.mp4,DIECISEIS_ORACION_1.mp4
572,YA,ya,0,DIECISEIS_ORACION_1/YA_3.mp4,DIECISEIS_ORACION_1.mp4
573,TIEMPO,tiempo,0,CAMA_ORACION_1/TIEMPO_2.mp4,CAMA_ORACION_1.mp4
574,DORMIR,dormir,0,CAMA_ORACION_1/DORMIR_6.mp4,CAMA_ORACION_1.mp4
575,CAMA,cama,0,CAMA_ORACION_1/CAMA_7.mp4,CAMA_ORACION_1.mp4
576,IR,ir,0,CAMA_ORACION_1/IR_5.mp4,CAMA_ORACION_1.mp4
577,YO,yo,0,CAMA_ORACION_1/YO_4.mp4,CAMA_ORACION_1.mp4
578,YA,ya,0,CAMA_ORACION_1/YA_3.mp4,CAMA_ORACION_1.mp4
579,MI,mi,0,CAMA_ORACION_1/MI_1.mp4,CAMA_ORACION_1.mp4
580,CASA,casa,0,FUNDAR_ORACION_1/CASA_1.mp4,FUNDAR_ORACION_1.mp4
581,ESCRIBIR,escribir,0,FUNDAR_ORACION_1/ESCRIBIR_6.mp4,FUNDAR_ORACION_1.mp4
582,PASADO,pasado,0,FUNDAR_ORACION_1/PASADO_3.mp4,FUNDAR_ORACION_1.mp4
583,FUNDAR,fundar,0,FUNDAR_ORACION_1/FUNDAR_4.mp4,FUNDAR_ORACION_1.mp4
584,EMPEZAR,empezar,0,FUNDAR_ORACION_1/EMPEZAR_5.mp4,FUNDAR_ORACION_1.mp4
585,PREGUNTAR,preguntar,0,FUNDAR_ORACION_1/PREGUNTAR_2.mp4,FUNDAR_ORACION_1.mp4
586,FALTAR,faltar,0,FALTAR_ORACION_1/FALTAR_3.mp4,FALTAR_ORACION_1.mp4
587,TIEMPO,tiempo,0,FALTAR_ORACION_1/TIEMPO_2.mp4,FALTAR_ORACION_1.mp4
588,FALTAR,faltar,0,FALTAR_ORACION_1/FALTAR_1.mp4,FALTAR_ORACION_1.mp4
589,LUEGO,luego,0,LUEGO_ORACION_2/LUEGO_1.mp4,LUEGO_ORACION_2.mp4
590,BAÑO,baño,0,LUEGO_ORACION_2/BAÑO_2.mp4,LUEGO_ORACION_2.mp4
591,TRES,tres,0,CONTAR-NUMEROS_ORACION_4/TRES_3.mp4,CONTAR-NUMEROS_ORACION_4.mp4
592,CAJA,caja,0,CONTAR-NUMEROS_ORACION_4/CAJA_1.mp4,CONTAR-NUMEROS_ORACION_4.mp4
593,CONTAR-MANUAL,contar,0,CONTAR-NUMEROS_ORACION_4/CONTAR-MANUAL_2.mp4,CONTAR-NUMEROS_ORACION_4.mp4
594,ENTREGAR,entregar,0,CONTAR-NUMEROS_ORACION_4/ENTREGAR_4.mp4,CONTAR-NUMEROS_ORACION_4.mp4
595,BICICLETA,bicicleta,0,BICICLETA_ORACION_1/BICICLETA_1.mp4,BICICLETA_ORACION_1.mp4
596,CRUZAR-BICICLETA,cruzar,0,BICICLETA_ORACION_1/CRUZAR-BICICLETA_2.mp4,BICICLETA_ORACION_1.mp4
597,LUEGO,luego,0,LUEGO_ORACION_1/LUEGO_1.mp4,LUEGO_ORACION_1.mp4
598,ESCRIBIR,escribir,0,LUEGO_ORACION_1/ESCRIBIR_2.mp4,LUEGO_ORACION_1.mp4
599,POLO,polo,0,CUARENTA_ORACION_1/POLO_3.mp4,CUARENTA_ORACION_1.mp4
600,BIEN,bien,0,CUARENTA_ORACION_1/BIEN_4.mp4,CUARENTA_ORACION_1.mp4
601,BONITO,bonito,0,CUARENTA_ORACION_1/BONITO_2.mp4,CUARENTA_ORACION_1.mp4
602,DINERO,dinero,0,CUARENTA_ORACION_1/DINERO_5.mp4,CUARENTA_ORACION_1.mp4
603,CUARENTA,cuarenta,0,CUARENTA_ORACION_1/CUARENTA_6.mp4,CUARENTA_ORACION_1.mp4
604,SOSTENER,sostener,0,CUARENTA_ORACION_1/SOSTENER_1.mp4,CUARENTA_ORACION_1.mp4
605,VIA-DOBLE-SENTIDO,via,0,CARRO-BOMBERO_ORACION_1/VIA-DOBLE-SENTIDO_4.mp4,CARRO-BOMBERO_ORACION_1.mp4
606,CONDUCIR,conducir,0,CARRO-BOMBERO_ORACION_1/CONDUCIR_1.mp4,CARRO-BOMBERO_ORACION_1.mp4
607,BOMBERO,bombero,0,CARRO-BOMBERO_ORACION_1/BOMBERO_2.mp4,CARRO-BOMBERO_ORACION_1.mp4
608,MANGUERA,manguera,0,CARRO-BOMBERO_ORACION_1/MANGUERA_3.mp4,CARRO-BOMBERO_ORACION_1.mp4
609,POR-FAVOR,por,0,ENCONTRAR_ORACION_1/POR-FAVOR_2.mp4,ENCONTRAR_ORACION_1.mp4
610,ENCONTRAR,encontrar,0,ENCONTRAR_ORACION_1/ENCONTRAR_5.mp4,ENCONTRAR_ORACION_1.mp4
611,HORA,hora,0,ENCONTRAR_ORACION_1/HORA_3.mp4,ENCONTRAR_ORACION_1.mp4
612,NUEVE,nueve,0,ENCONTRAR_ORACION_1/NUEVE_4.mp4,ENCONTRAR_ORACION_1.mp4
613,OYE,oye,0,ENCONTRAR_ORACION_1/OYE_1.mp4,ENCONTRAR_ORACION_1.mp4
614,VER,ver,0,MALO_ORACION_1/VER_6.mp4,MALO_ORACION_1.mp4
615,QUE,que,0,MALO_ORACION_1/QUE_4.mp4,MALO_ORACION_1.mp4
616,PERSONA-PEQUEÑA,persona,0,MALO_ORACION_1/PERSONA-PEQUEÑA_3.mp4,MALO_ORACION_1.mp4
617,MAMA,mama,0,MALO_ORACION_1/MAMA_1.mp4,MALO_ORACION_1.mp4
618,YO,yo,0,MALO_ORACION_1/YO_5.mp4,MALO_ORACION_1.mp4
619,MALO,malo,0,MALO_ORACION_1/MALO_7.mp4,MALO_ORACION_1.mp4
620,TIRAR,tirar,0,MALO_ORACION_1/TIRAR_2.mp4,MALO_ORACION_1.mp4
621,TIEMPO,tiempo,0,CAMA_ORACION_2/TIEMPO_2.mp4,CAMA_ORACION_2.mp4
622,DORMIR,dormir,0,CAMA_ORACION_2/DORMIR_6.mp4,CAMA_ORACION_2.mp4
623,CAMA,cama,0,CAMA_ORACION_2/CAMA_7.mp4,CAMA_ORACION_2.mp4
624,IR,ir,0,CAMA_ORACION_2/IR_5.mp4,CAMA_ORACION_2.mp4
625,YO,yo,0,CAMA_ORACION_2/YO_4.mp4,CAMA_ORACION_2.mp4
626,YA,ya,0,CAMA_ORACION_2/YA_3.mp4,CAMA_ORACION_2.mp4
627,MI,mi,0,CAMA_ORACION_2/MI_1.mp4,CAMA_ORACION_2.mp4
628,YO,yo,0,CONYUGE_ORACION_1/YO_1.mp4,CONYUGE_ORACION_1.mp4
629,IR,ir,0,CONYUGE_ORACION_1/IR_2.mp4,CONYUGE_ORACION_1.mp4
630,IGLESIA,iglesia,0,CONYUGE_ORACION_1/IGLESIA_4.mp4,CONYUGE_ORACION_1.mp4
631,FIRMAR,firmar,0,CONYUGE_ORACION_1/FIRMAR_3.mp4,CONYUGE_ORACION_1.mp4
632,CONYUGE,conyuge,0,CONYUGE_ORACION_1/CONYUGE_5.mp4,CONYUGE_ORACION_1.mp4
633,DECIR,decir,0,BOLA-DE-CRISTAL_ORACION_1/DECIR_6.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4
634,FUTURO,futuro,0,BOLA-DE-CRISTAL_ORACION_1/FUTURO_4.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4
635,DESEAR,desear,0,BOLA-DE-CRISTAL_ORACION_1/DESEAR_5.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4
636,BOLA-DE-CRISTAL,bola,0,BOLA-DE-CRISTAL_ORACION_1/BOLA-DE-CRISTAL_2.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4
637,DECIR,decir,0,BOLA-DE-CRISTAL_ORACION_1/DECIR_1.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4
638,MI,mi,0,BOLA-DE-CRISTAL_ORACION_1/MI_3.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4
639,MANDAR,mandar,0,MANDAR_ORACION_1/MANDAR_5.mp4,MANDAR_ORACION_1.mp4
640,POR-FAVOR,por,0,MANDAR_ORACION_1/POR-FAVOR_2.mp4,MANDAR_ORACION_1.mp4
641,YO,yo,0,MANDAR_ORACION_1/YO_4.mp4,MANDAR_ORACION_1.mp4
642,IR,ir,0,MANDAR_ORACION_1/IR_3.mp4,MANDAR_ORACION_1.mp4
643,BARRER,barrer,0,MANDAR_ORACION_1/BARRER_6.mp4,MANDAR_ORACION_1.mp4
644,OYE,oye,0,MANDAR_ORACION_1/OYE_1.mp4,MANDAR_ORACION_1.mp4
645,YA,ya,0,IMPOSIBLE_ORACION_1/YA_4.mp4,IMPOSIBLE_ORACION_1.mp4
646,DINOSAURIO,dinosaurio,0,IMPOSIBLE_ORACION_1/DINOSAURIO_8.mp4,IMPOSIBLE_ORACION_1.mp4
647,IMPOSIBLE,imposible,0,IMPOSIBLE_ORACION_1/IMPOSIBLE_9.mp4,IMPOSIBLE_ORACION_1.mp4
648,YO,yo,0,IMPOSIBLE_ORACION_1/YO_1.mp4,IMPOSIBLE_ORACION_1.mp4
649,GRANDE,grande,0,IMPOSIBLE_ORACION_1/GRANDE_6.mp4,IMPOSIBLE_ORACION_1.mp4
650,MUNDO,mundo,0,IMPOSIBLE_ORACION_1/MUNDO_11.mp4,IMPOSIBLE_ORACION_1.mp4
651,ANIMAL,animal,0,IMPOSIBLE_ORACION_1/ANIMAL_5.mp4,IMPOSIBLE_ORACION_1.mp4
652,DECIR,decir,0,IMPOSIBLE_ORACION_1/DECIR_2.mp4,IMPOSIBLE_ORACION_1.mp4
653,NO-HABER,no,0,IMPOSIBLE_ORACION_1/NO-HABER_10.mp4,IMPOSIBLE_ORACION_1.mp4
654,IGUAL,igual,0,IMPOSIBLE_ORACION_1/IGUAL_7.mp4,IMPOSIBLE_ORACION_1.mp4
655,VER,ver,0,IMPOSIBLE_ORACION_1/VER_3.mp4,IMPOSIBLE_ORACION_1.mp4
656,BAILAR,bailar,0,ABURRIDO_ORACION_3/BAILAR_3.mp4,ABURRIDO_ORACION_3.mp4
657,YO,yo,0,ABURRIDO_ORACION_3/YO_1.mp4,ABURRIDO_ORACION_3.mp4
658,IR,ir,0,ABURRIDO_ORACION_3/IR_2.mp4,ABURRIDO_ORACION_3.mp4
659,ABURRIDO,aburrido,0,ABURRIDO_ORACION_3/ABURRIDO_5.mp4,ABURRIDO_ORACION_3.mp4
660,YO,yo,0,ABURRIDO_ORACION_3/YO_4.mp4,ABURRIDO_ORACION_3.mp4
661,AHORA,ahora,0,AHORA_ORACION_2/AHORA_1.mp4,AHORA_ORACION_2.mp4
662,ESTUDIAR,estudiar,0,AHORA_ORACION_2/ESTUDIAR_2.mp4,AHORA_ORACION_2.mp4
663,HOSPITAL,hospital,0,ESTAR-BIEN_ORACION_2/HOSPITAL_2.mp4,ESTAR-BIEN_ORACION_2.mp4
664,ESTAR-BIEN,estar,0,ESTAR-BIEN_ORACION_2/ESTAR-BIEN_3.mp4,ESTAR-BIEN_ORACION_2.mp4
665,ABUELO,abuelo,0,ESTAR-BIEN_ORACION_2/ABUELO_1.mp4,ESTAR-BIEN_ORACION_2.mp4
666,YO,yo,0,IDEA_ORACION_2/YO_1.mp4,IDEA_ORACION_2.mp4
667,SEÑAR,señar ,0,IDEA_ORACION_2/SEÑAR_5.mp4,IDEA_ORACION_2.mp4
668,ESCRIBIR,escribir,0,IDEA_ORACION_2/ESCRIBIR_2.mp4,IDEA_ORACION_2.mp4
669,IDEA,idea,0,IDEA_ORACION_2/IDEA_4.mp4,IDEA_ORACION_2.mp4
670,SEÑAR,señar ,0,IDEA_ORACION_2/SEÑAR_3.mp4,IDEA_ORACION_2.mp4
671,GRABAR,grabar,0,DESPUES_ORACION_4/GRABAR_2.mp4,DESPUES_ORACION_4.mp4
672,DESPUES,despu,0,DESPUES_ORACION_4/DESPUES_3.mp4,DESPUES_ORACION_4.mp4
673,DESPUES,despu,0,DESPUES_ORACION_4/DESPUES_1.mp4,DESPUES_ORACION_4.mp4
674,SONAR-TELEFONO,sonar,0,TELEFONO_ORACION_2/SONAR-TELEFONO_2.mp4,TELEFONO_ORACION_2.mp4
675,OCUPADO,ocupado,0,TELEFONO_ORACION_2/OCUPADO_1.mp4,TELEFONO_ORACION_2.mp4
676,BUENO,bueno,0,TELEFONO_ORACION_2/BUENO_4.mp4,TELEFONO_ORACION_2.mp4
677,TELEFONO,telefono,0,TELEFONO_ORACION_2/TELEFONO_3.mp4,TELEFONO_ORACION_2.mp4
678,FRIO,frio,0,FRIO_ORACION_2/FRIO_2.mp4,FRIO_ORACION_2.mp4
679,SENTIR,sentir,0,FRIO_ORACION_2/SENTIR_1.mp4,FRIO_ORACION_2.mp4
680,VER,ver,0,DOCE_ORACION_2/VER_2.mp4,DOCE_ORACION_2.mp4
681,YO,yo,0,DOCE_ORACION_2/YO_1.mp4,DOCE_ORACION_2.mp4
682,PENSAR,pensar,0,DOCE_ORACION_2/PENSAR_4.mp4,DOCE_ORACION_2.mp4
683,OJOS,ojo,0,DOCE_ORACION_2/OJOS_6.mp4,DOCE_ORACION_2.mp4
684,VER,ver,0,DOCE_ORACION_2/VER_5.mp4,DOCE_ORACION_2.mp4
685,IMPOSIBLE,imposible,0,DOCE_ORACION_2/IMPOSIBLE_3.mp4,DOCE_ORACION_2.mp4
686,DOCE,doce,0,DOCE_ORACION_2/DOCE_8.mp4,DOCE_ORACION_2.mp4
687,HABER,haber,0,DOCE_ORACION_2/HABER_7.mp4,DOCE_ORACION_2.mp4
688,FALTA,falta,0,LENTES-DE-SOL-ORACION_1/FALTA_8.mp4,LENTES-DE-SOL-ORACION_1.mp4
689,NECESITAR,necesitar,0,LENTES-DE-SOL-ORACION_1/NECESITAR_4.mp4,LENTES-DE-SOL-ORACION_1.mp4
690,YO,yo,0,LENTES-DE-SOL-ORACION_1/YO_3.mp4,LENTES-DE-SOL-ORACION_1.mp4
691,INCOMODAR,incomodar,0,LENTES-DE-SOL-ORACION_1/INCOMODAR_10.mp4,LENTES-DE-SOL-ORACION_1.mp4
692,YO,yo,0,LENTES-DE-SOL-ORACION_1/YO_1.mp4,LENTES-DE-SOL-ORACION_1.mp4
693,POR-FAVOR,por,0,LENTES-DE-SOL-ORACION_1/POR-FAVOR_2.mp4,LENTES-DE-SOL-ORACION_1.mp4
694,YO,yo,0,LENTES-DE-SOL-ORACION_1/YO_7.mp4,LENTES-DE-SOL-ORACION_1.mp4
695,BRILLO,brillo,0,LENTES-DE-SOL-ORACION_1/BRILLO_9.mp4,LENTES-DE-SOL-ORACION_1.mp4
696,LENTES,lent,0,LENTES-DE-SOL-ORACION_1/LENTES_5.mp4,LENTES-DE-SOL-ORACION_1.mp4
697,SOL,sol,0,LENTES-DE-SOL-ORACION_1/SOL_6.mp4,LENTES-DE-SOL-ORACION_1.mp4
698,VER,ver,0,FORTACHON_ORACION_1/VER_2.mp4,FORTACHON_ORACION_1.mp4
699,YO,yo,0,FORTACHON_ORACION_1/YO_1.mp4,FORTACHON_ORACION_1.mp4
700,FORTACHON,fortachon,0,FORTACHON_ORACION_1/FORTACHON_4.mp4,FORTACHON_ORACION_1.mp4
701,LINDO,lindo,0,FORTACHON_ORACION_1/LINDO_3.mp4,FORTACHON_ORACION_1.mp4
702,YA,ya,0,SUDAR_ORACION_1/YA_4.mp4,SUDAR_ORACION_1.mp4
703,YO,yo,0,SUDAR_ORACION_1/YO_1.mp4,SUDAR_ORACION_1.mp4
704,MUCHO-TIEMPO,mucho,0,SUDAR_ORACION_1/MUCHO-TIEMPO_3.mp4,SUDAR_ORACION_1.mp4
705,ATARDECER,atardecer,0,SUDAR_ORACION_1/ATARDECER_5.mp4,SUDAR_ORACION_1.mp4
706,YA,ya,0,SUDAR_ORACION_1/YA_6.mp4,SUDAR_ORACION_1.mp4
707,SUDAR,sudar,0,SUDAR_ORACION_1/SUDAR_7.mp4,SUDAR_ORACION_1.mp4
708,JUGAR,jugar,0,SUDAR_ORACION_1/JUGAR_2.mp4,SUDAR_ORACION_1.mp4
709,DONDE,donde,0,DONDE_ORACION_1/DONDE_1.mp4,DONDE_ORACION_1.mp4
710,DONDE,donde,0,DONDE_ORACION_1/DONDE_3.mp4,DONDE_ORACION_1.mp4
711,LUGAR,lugar,0,DONDE_ORACION_1/LUGAR_2.mp4,DONDE_ORACION_1.mp4
712,BAJAR-ESCALERA,bajar,0,BAJAR-ESCALERA_ORACION_1/BAJAR-ESCALERA_2.mp4,BAJAR-ESCALERA_ORACION_1.mp4
713,CAER-ESCALERA,caer,0,BAJAR-ESCALERA_ORACION_1/CAER-ESCALERA_3.mp4,BAJAR-ESCALERA_ORACION_1.mp4
714,YO,yo,0,BAJAR-ESCALERA_ORACION_1/YO_1.mp4,BAJAR-ESCALERA_ORACION_1.mp4
715,YA,ya,0,MANDAR_ORACION_2/YA_2.mp4,MANDAR_ORACION_2.mp4
716,ENVIAR,enviar,0,MANDAR_ORACION_2/ENVIAR_3.mp4,MANDAR_ORACION_2.mp4
717,OYE,oye,0,MANDAR_ORACION_2/OYE_1.mp4,MANDAR_ORACION_2.mp4
718,NO,no,0,ENGAÑAR_ORACION_1/NO_4.mp4,ENGAÑAR_ORACION_1.mp4
719,YO,yo,0,ENGAÑAR_ORACION_1/YO_3.mp4,ENGAÑAR_ORACION_1.mp4
720,ENGAÑAR,engañar,0,ENGAÑAR_ORACION_1/ENGAÑAR_7.mp4,ENGAÑAR_ORACION_1.mp4
721,YO,yo,0,ENGAÑAR_ORACION_1/YO_6.mp4,ENGAÑAR_ORACION_1.mp4
722,NO,no,0,ENGAÑAR_ORACION_1/NO_2.mp4,ENGAÑAR_ORACION_1.mp4
723,POR-FAVOR,por,0,ENGAÑAR_ORACION_1/POR-FAVOR_1.mp4,ENGAÑAR_ORACION_1.mp4
724,QUERER,querer,0,ENGAÑAR_ORACION_1/QUERER_5.mp4,ENGAÑAR_ORACION_1.mp4
725,POR-FAVOR,por,0,ENGAÑAR_ORACION_1/POR-FAVOR_8.mp4,ENGAÑAR_ORACION_1.mp4
726,HOY,hoy,0,HOY_ORACION_2/HOY_1.mp4,HOY_ORACION_2.mp4
727,YO,yo,0,HOY_ORACION_2/YO_2.mp4,HOY_ORACION_2.mp4
728,IR,ir,0,HOY_ORACION_2/IR_3.mp4,HOY_ORACION_2.mp4
729,FIESTA,fiesta,0,HOY_ORACION_2/FIESTA_4.mp4,HOY_ORACION_2.mp4
730,VIAJAR,viajar,0,FRIO_ORACION_1/VIAJAR_2.mp4,FRIO_ORACION_1.mp4
731,YO,yo,0,FRIO_ORACION_1/YO_1.mp4,FRIO_ORACION_1.mp4
732,LUGAR,lugar,0,FRIO_ORACION_1/LUGAR_3.mp4,FRIO_ORACION_1.mp4
733,FRIO,frio,0,FRIO_ORACION_1/FRIO_4.mp4,FRIO_ORACION_1.mp4
734,NO,no,0,PRESENTE_ORACION_1/NO_3.mp4,PRESENTE_ORACION_1.mp4
735,PRESENTE,presente,0,PRESENTE_ORACION_1/PRESENTE_5.mp4,PRESENTE_ORACION_1.mp4
736,QUÉ,qué,0,PRESENTE_ORACION_1/QUÉ_2.mp4,PRESENTE_ORACION_1.mp4
