Unnamed: 0,Sign,GlossVar,Frequence,Path,SentencePath,TextSentence
329,dos,DOS-PERSONAS,1,DAR-PASOS_ORACION_1/DOS-PERSONAS_10.mp4,DAR-PASOS_ORACION_1.mp4,"Salí a caminar, por ahí ví una pelea de perros, seguí mis pasos. Caminaba por allá, vi una pareja enamorada, a mi no me interesaba y seguí mi camino."
330,dar,DAR-PASOS,3,DAR-PASOS_ORACION_1/DAR-PASOS_14.mp4,DAR-PASOS_ORACION_1.mp4,"Salí a caminar, por ahí ví una pelea de perros, seguí mis pasos. Caminaba por allá, vi una pareja enamorada, a mi no me interesaba y seguí mi camino."
331,no,NO-IMPORTAR,1,DAR-PASOS_ORACION_1/NO-IMPORTAR_13.mp4,DAR-PASOS_ORACION_1.mp4,"Salí a caminar, por ahí ví una pelea de perros, seguí mis pasos. Caminaba por allá, vi una pareja enamorada, a mi no me interesaba y seguí mi camino."
332,cerrar,CERRAR-CAJON,1,CERRAR-CAJON_ORACION_2/CERRAR-CAJON_6.mp4,CERRAR-CAJON_ORACION_2.mp4,"Veo el cajón, lo abro, guardo los libros y al terminar lo cierro."
333,cargar,CARGAR,1,CAJA_ORACION_1/CARGAR_4.mp4,CAJA_ORACION_1.mp4,En una caja guardo cosas y la cargo. 
334,celular,CELULAR,1,ENCONTRAR_ORACION_3/CELULAR_4.mp4,ENCONTRAR_ORACION_3.mp4,Yo encontré un celular fino por casualidad
335,casualidad,CASUALIDAD,1,ENCONTRAR_ORACION_3/CASUALIDAD_2.mp4,ENCONTRAR_ORACION_3.mp4,Yo encontré un celular fino por casualidad
336,participar,PARTICIPAR,1,IGUAL_ORACION_4/PARTICIPAR_2.mp4,IGUAL_ORACION_4.mp4,"Al participar, alcanzamos la igualdad"
337,acercar él,ACERCARSE,2,ACERCARSE_ORACION_1/ACERCARSE_1.mp4,ACERCARSE_ORACION_1.mp4,Hoy me encontré a Juan por sorpresa. 
338,juan,JUAN,1,ACERCARSE_ORACION_1/JUAN_3.mp4,ACERCARSE_ORACION_1.mp4,Hoy me encontré a Juan por sorpresa. 
339,flaco,FLACO,4,FLACO_ORACION_1/FLACO_2.mp4,FLACO_ORACION_1.mp4,¡Qué sorpresa! Eres flaco.
340,sorpresa,SORPRESA,1,FLACO_ORACION_1/SORPRESA_1.mp4,FLACO_ORACION_1.mp4,¡Qué sorpresa! Eres flaco.
341,cuatro,CUATRO,1,CUATRO_ORACION_1/CUATRO_3.mp4,CUATRO_ORACION_1.mp4,Llegaron cuatros mamás para apoyar la enseñanza de la lengua de Seña.
342,llegar,LLEGAR,1,CUATRO_ORACION_1/LLEGAR_4.mp4,CUATRO_ORACION_1.mp4,Llegaron cuatros mamás para apoyar la enseñanza de la lengua de Seña.
343,ayudar,AYUDAR,2,CUATRO_ORACION_1/AYUDAR_5.mp4,CUATRO_ORACION_1.mp4,Llegaron cuatros mamás para apoyar la enseñanza de la lengua de Seña.
344,enseñar,ENSEÑAR,1,CUATRO_ORACION_1/ENSEÑAR_6.mp4,CUATRO_ORACION_1.mp4,Llegaron cuatros mamás para apoyar la enseñanza de la lengua de Seña.
345,cortina,CORTINA-ROLLER,1,CORTINA_ORACION_3/CORTINA-ROLLER_2.mp4,CORTINA_ORACION_3.mp4,Hay fuerte sol por ahí y cierra la cortina.
346,chancho,CHANCHO,1,DIECIOCHO_ORACION_1/CHANCHO_2.mp4,DIECIOCHO_ORACION_1.mp4,La cantidad de los chanchos es 18
347,sick,SICK,1,ESTAR-BIEN_ORACION_1/SICK_3.mp4,ESTAR-BIEN_ORACION_1.mp4,¿Estás enfermo?Yo estoy bien.
348,tú,TU,1,ESTAR-BIEN_ORACION_1/TU_1.mp4,ESTAR-BIEN_ORACION_1.mp4,¿Estás enfermo?Yo estoy bien.
349,doctor,DOCTOR,1,PREGUNTAR_ORACION_1/DOCTOR_1.mp4,PREGUNTAR_ORACION_1.mp4,Mientras hablaba con el dr y le hice las preguntas.
350,rollo,ROLLO-DE-MONEDAS,2,CONTAR-DINERO_ORACION_2/ROLLO-DE-MONEDAS_4.mp4,CONTAR-DINERO_ORACION_2.mp4,¿Cuántos me darás? déjame ver y contar el tubo(rollo) de monedas.
351,agrupar,AGRUPAR,1,MALO_ORACION_2/AGRUPAR_6.mp4,MALO_ORACION_2.mp4,"¿Por qué contarle a nuestro amigo? Mejor no, vamos a juntarnos aparte dice el otro amigo. Lo veo como una mala persona."
352,persona,PERSONA,2,MALO_ORACION_2/PERSONA_10.mp4,MALO_ORACION_2.mp4,"¿Por qué contarle a nuestro amigo? Mejor no, vamos a juntarnos aparte dice el otro amigo. Lo veo como una mala persona."
353,alejar,ALEJAR-DE-LA-PERSONA,1,MALO_ORACION_2/ALEJAR-DE-LA-PERSONA_5.mp4,MALO_ORACION_2.mp4,"¿Por qué contarle a nuestro amigo? Mejor no, vamos a juntarnos aparte dice el otro amigo. Lo veo como una mala persona."
354,siempre,SIEMPRE,1,FELIZ_ORACION_3/SIEMPRE_3.mp4,FELIZ_ORACION_3.mp4,Siempre sonrío.
355,invitar,INVITAR,1,MATRIMONIO_ORACION_2/INVITAR_1.mp4,MATRIMONIO_ORACION_2.mp4,"Invitame a tu matrimonio, si?"
356,contar,CONTAR-BILLETES,2,CONTAR-DINERO_ORACION_1/CONTAR-BILLETES_10.mp4,CONTAR-DINERO_ORACION_1.mp4,"Oye, ¿Cuál es el precio este de ahi? Voy a pagar, ¿Éste cuánto está?, Contando billetes, aqui tiene, cuentas billetes. Listo, dame."
357,pagar,PAGAR,1,CONTAR-DINERO_ORACION_1/PAGAR_6.mp4,CONTAR-DINERO_ORACION_1.mp4,"Oye, ¿Cuál es el precio este de ahi? Voy a pagar, ¿Éste cuánto está?, Contando billetes, aqui tiene, cuentas billetes. Listo, dame."
358,cuanto,CUANTOS,1,CONTAR-DINERO_ORACION_1/CUANTOS_4.mp4,CONTAR-DINERO_ORACION_1.mp4,"Oye, ¿Cuál es el precio este de ahi? Voy a pagar, ¿Éste cuánto está?, Contando billetes, aqui tiene, cuentas billetes. Listo, dame."
359,jefe,JEFE,1,ACERCARSE_ORACION_2/JEFE_4.mp4,ACERCARSE_ORACION_2.mp4,Quiero acercarme al jefe
360,gordo,GORDO,3,FLACO_ORACION_3/GORDO_2.mp4,FLACO_ORACION_3.mp4,"Ah, eras gordo. Qué bien que ahora te hayas delgazado"
361,pila,PILA,1,PILA_ORACION_1/PILA_2.mp4,PILA_ORACION_1.mp4,Yo tengo una pila. ¿De qué? Trabajo.
362,wow,WOW,1,GORDO_ORACION_1/WOW_1.mp4,GORDO_ORACION_1.mp4,¡Wow! ¡Estás gordo!
363,subir,SUBIR-PERSONA,1,SUBIR-PERSONA_ORACION_1/SUBIR-PERSONA_4.mp4,SUBIR-PERSONA_ORACION_1.mp4,"Cuando veo el papel, uy ya era hora, y subo rapidito para arriba."
368,avisar,AVISAR,1,ANTES_ORACION_1/AVISAR_5.mp4,ANTES_ORACION_1.mp4,"Me falta comer, no me avisaste nada. Avísame antes."
369,antes,ANTES,2,ANTES_ORACION_1/ANTES_7.mp4,ANTES_ORACION_1.mp4,"Me falta comer, no me avisaste nada. Avísame antes."
370,intentar,INTENTAR,1,IGUAL_ORACION_1/INTENTAR_2.mp4,IGUAL_ORACION_1.mp4,¿Te vas a comer todo eso? Hay que dividir los alimentos en partes iguales.
371,ellos,ELLOS,1,AMANECER_ORACION_1/ELLOS_1.mp4,AMANECER_ORACION_1.mp4,Ellos mientras señaban vieron el amanecer.
372,diferente,DIFERENTE,1,IGUAL_ORACION_8/DIFERENTE_4.mp4,IGUAL_ORACION_8.mp4,"Las personas se comunican y piensan de formas diferentes. Todos somos iguales, no diferentes."
373,desigualdad,DESIGUALDAD,1,IGUAL_ORACION_8/DESIGUALDAD_6.mp4,IGUAL_ORACION_8.mp4,"Las personas se comunican y piensan de formas diferentes. Todos somos iguales, no diferentes."
374,comunicar,COMUNICAR,1,IGUAL_ORACION_8/COMUNICAR_2.mp4,IGUAL_ORACION_8.mp4,"Las personas se comunican y piensan de formas diferentes. Todos somos iguales, no diferentes."
375,¿,¿QUÉ-PASA?,1,FLACO_ORACION_4/¿QUÉ-PASA?_2.mp4,FLACO_ORACION_4.mp4,"Eres muy delgado, ¿qué pasa contigo?"
376,rico,RICO,1,DINERO_ORACION_2/RICO_2.mp4,DINERO_ORACION_2.mp4,Estoy misio pues no tengo dinero.
377,dinero,DINERO---PLATA,1,DINERO_ORACION_2/DINERO---PLATA_3.mp4,DINERO_ORACION_2.mp4,Estoy misio pues no tengo dinero.
378,persona,PERSONAS-JUNTAS,1,BASTANTE_ORACION_1/PERSONAS-JUNTAS_3.mp4,BASTANTE_ORACION_1.mp4,"Uy, yo vi ahí a bastantes personas que se juntaron."
379,bastante,BASTANTE,1,BASTANTE_ORACION_1/BASTANTE_4.mp4,BASTANTE_ORACION_1.mp4,"Uy, yo vi ahí a bastantes personas que se juntaron."
380,año,AÑO,1,AMIGO_ORACION_1/AÑO_4.mp4,AMIGO_ORACION_1.mp4,"El y yo fuimos amigos de muchos años, fuimos buenos amigos."
381,encender,ENCENDER-MOTOR,1,LANCHA_ORACION_1/ENCENDER-MOTOR_2.mp4,LANCHA_ORACION_1.mp4,Se cruzan dos lanchas.
382,motor,MOTOR,1,LANCHA_ORACION_1/MOTOR_3.mp4,LANCHA_ORACION_1.mp4,Se cruzan dos lanchas.
383,ven,VEN,1,ABURRIDO_ORACION_4/VEN_1.mp4,ABURRIDO_ORACION_4.mp4, ¿Vienes a ayudarme?Qué aburrido 
384,increible,INCREIBLE,1,DIECISEIS_ORACION_3/INCREIBLE_4.mp4,DIECISEIS_ORACION_3.mp4,"¿Cuántos gatos hay ahí? Increíble, son 16."
385,entrenar,ENTRENAR,1,HACER_ORACION_1/ENTRENAR_3.mp4,HACER_ORACION_1.mp4,Entreno duro en ese lugar deportivo.
386,hacer,HACER,1,HACER_ORACION_1/HACER_2.mp4,HACER_ORACION_1.mp4,Entreno duro en ese lugar deportivo.
387,deporte,DEPORTE,1,HACER_ORACION_1/DEPORTE_5.mp4,HACER_ORACION_1.mp4,Entreno duro en ese lugar deportivo.
388,mamá,MAMÁ,1,FLACO_ORACION_2/MAMÁ_2.mp4,FLACO_ORACION_2.mp4,Mi mamá es delgada.
389,persona,PERSONAS,1,AMANECER_ORACION_2/PERSONAS_1.mp4,AMANECER_ORACION_2.mp4,Hay mucha gente interactuando hasta el amanecer.
390,pollo,POLLO,1,DIECISIETE_ORACION_3/POLLO_1.mp4,DIECISIETE_ORACION_3.mp4,¿Cuántos pollos hay? Diecisiete.
391,buscar,BUSCAR-RECIPENTE,1,DOS_ORACION_1/BUSCAR-RECIPENTE_3.mp4,DOS_ORACION_1.mp4,"Lo señalé y dije ""espera"", fui a buscar algo y encontré el recipente. Lo llevé y al señalar algo dentro del recipente, le dije que son dos para tí."
392,quitar,QUITAR,1,DOS_ORACION_1/QUITAR_2.mp4,DOS_ORACION_1.mp4,"Lo señalé y dije ""espera"", fui a buscar algo y encontré el recipente. Lo llevé y al señalar algo dentro del recipente, le dije que son dos para tí."
393,llevar,LLEVAR-RECIPENTE,1,DOS_ORACION_1/LLEVAR-RECIPENTE_4.mp4,DOS_ORACION_1.mp4,"Lo señalé y dije ""espera"", fui a buscar algo y encontré el recipente. Lo llevé y al señalar algo dentro del recipente, le dije que son dos para tí."
394,gallina,GALLINA,1,DIECIOCHO_ORACION_2/GALLINA_2.mp4,DIECIOCHO_ORACION_2.mp4,La cantidad de las gallinas es 18
395,mañana,MAÑANA,1,CORRER_ORACION_1/MAÑANA_1.mp4,CORRER_ORACION_1.mp4,Mañana en la mañana tempranito vamos a correr (trotar)
396,correr,CORRER,1,CORRER_ORACION_1/CORRER_5.mp4,CORRER_ORACION_1.mp4,Mañana en la mañana tempranito vamos a correr (trotar)
397,mañana,MAÑANA-DEL-DIA,1,CORRER_ORACION_1/MAÑANA-DEL-DIA_2.mp4,CORRER_ORACION_1.mp4,Mañana en la mañana tempranito vamos a correr (trotar)
398,dia,DIA,1,DIA_ORACION_1/DIA_1.mp4,DIA_ORACION_1.mp4,Un día caminaba y compré pan
399,deber,DEBER,1,IGUAL_ORACION_7/DEBER_3.mp4,IGUAL_ORACION_7.mp4,"Ya están los grupos. No debe faltar ninguno, todos deben ser iguales"
400,grupo,GRUPO,1,IGUAL_ORACION_7/GRUPO_1.mp4,IGUAL_ORACION_7.mp4,"Ya están los grupos. No debe faltar ninguno, todos deben ser iguales"
401,ah,AH-YA,1,ENTENDER_ORACION_1/AH-YA_1.mp4,ENTENDER_ORACION_1.mp4,"Ah ya, comprendo."
402,poder,PODER,1,CINCUENTA_ORACION_1/PODER_4.mp4,CINCUENTA_ORACION_1.mp4,"Prestame la plata, ¿Puedes prestarme cincuenta?"
403,prestar yo,PRESTARME,1,CINCUENTA_ORACION_1/PRESTARME_2.mp4,CINCUENTA_ORACION_1.mp4,"Prestame la plata, ¿Puedes prestarme cincuenta?"
404,cincuenta,CINCUENTA,1,CINCUENTA_ORACION_1/CINCUENTA_5.mp4,CINCUENTA_ORACION_1.mp4,"Prestame la plata, ¿Puedes prestarme cincuenta?"
